Acervicornis006172	Posttranslational modification, protein turnover, chaperones
Acervicornis017453	
Acervicornis34323	Amino acid transport and metabolism
Acervicornis020397	Transcription
Acervicornis013460	Posttranslational modification, protein turnover, chaperones
Acervicornis006477	Function Unknown
Acervicornis013667	Replication, recombination and repair
Acervicornis004857	Translation, ribosomal structure and biogenesis
Acervicornis013448	Translation, ribosomal structure and biogenesis
Acervicornis031324	Function Unknown
Acervicornis003288	Function Unknown
Acervicornis018458	Function Unknown
Acervicornis000982	Intracellular trafficking, secretion, and vesicular transport
Acervicornis002123	Cytoskeleton
Acervicornis017702	Signal transduction mechanisms
Acervicornis030323	Function Unknown
Acervicornis025317	Carbohydrate transport and metabolism
Acervicornis024904	Function Unknown
Acervicornis003043	Signal transduction mechanisms
Acervicornis007965	Function Unknown
Acervicornis015258	Nucleotide transport and metabolism
Acervicornis031344	RNA processing and modification
Acervicornis026345	Function Unknown
Acervicornis015010	
Acervicornis002362	
Acervicornis001799	Posttranslational modification, protein turnover, chaperones
Acervicornis003064	Signal transduction mechanisms
Acervicornis025954	
Acervicornis011567	Intracellular trafficking, secretion, and vesicular transport
Acervicornis007724	Posttranslational modification, protein turnover, chaperones
Acervicornis004084	Replication, recombination and repair
Acervicornis026654	
Acervicornis34583	Transcription
Acervicornis028466	Function Unknown
Acervicornis000678	Posttranslational modification, protein turnover, chaperones
Acervicornis023274	Posttranslational modification, protein turnover, chaperones
Acervicornis012935	Signal transduction mechanisms
Acervicornis007670	Transcription
Acervicornis022372	Function Unknown
Acervicornis004563	Posttranslational modification, protein turnover, chaperones
Acervicornis008816	Function Unknown
Acervicornis003416	Carbohydrate transport and metabolism
Acervicornis022641	Function Unknown
Acervicornis010706	Posttranslational modification, protein turnover, chaperones
Acervicornis013815	Function Unknown
Acervicornis026363	Function Unknown
Acervicornis018006	Posttranslational modification, protein turnover, chaperones
Acervicornis027707	Signal transduction mechanisms
Acervicornis013979	Function Unknown
Acervicornis009573	Function Unknown
Acervicornis026200	Transcription
Acervicornis009003	Signal transduction mechanisms
Acervicornis017208	RNA processing and modification
Acervicornis011519	Signal transduction mechanisms
Acervicornis019852	Function Unknown
Acervicornis012954	Transcription
Acervicornis004089	Cell cycle control, cell division, chromosome partitioning
Acervicornis013784	Cell cycle control, cell division, chromosome partitioning
Acervicornis032209	Signal transduction mechanisms
Acervicornis015953	Function Unknown
Acervicornis020390	Nucleotide transport and metabolism
Acervicornis029083	Translation, ribosomal structure and biogenesis
Acervicornis001761	Function Unknown
Acervicornis024254	Posttranslational modification, protein turnover, chaperones
Acervicornis020713	RNA processing and modification
Acervicornis009200	
Acervicornis009004	Function Unknown
Acervicornis018025	Translation, ribosomal structure and biogenesis
Acervicornis017561	Posttranslational modification, protein turnover, chaperones
Acervicornis004935	Function Unknown
Acervicornis031957	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis026816	
Acervicornis021776	
Acervicornis004236	Function Unknown
Acervicornis002140	Transcription
Acervicornis020420	Posttranslational modification, protein turnover, chaperones
Acervicornis018468	Signal transduction mechanisms
Acervicornis009008	Function Unknown
Acervicornis030345	
Acervicornis018189	Posttranslational modification, protein turnover, chaperones
Acervicornis025951	Inorganic ion transport and metabolism
Acervicornis018410	Translation, ribosomal structure and biogenesis
Acervicornis031378	Signal transduction mechanisms
Acervicornis017751	Replication, recombination and repair
Acervicornis011483	RNA processing and modification
Acervicornis022536	Cytoskeleton
Acervicornis022048	Posttranslational modification, protein turnover, chaperones
Acervicornis011336	Function Unknown
Acervicornis026149	RNA processing and modification
Acervicornis028101	Function Unknown
Acervicornis025358	
Acervicornis018536	Intracellular trafficking, secretion, and vesicular transport
Acervicornis006090	Signal transduction mechanisms
Acervicornis004688	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis002877	
Acervicornis003925	
Acervicornis002658	Inorganic ion transport and metabolism
Acervicornis001517	Function Unknown
Acervicornis017926	Function Unknown
Acervicornis022158	Inorganic ion transport and metabolism
Acervicornis020319	Carbohydrate transport and metabolism
Acervicornis008196	Posttranslational modification, protein turnover, chaperones
Acervicornis018646	Function Unknown
Acervicornis016597	Replication, recombination and repair
Acervicornis007495	Signal transduction mechanisms
Acervicornis006838	Posttranslational modification, protein turnover, chaperones
Acervicornis005782	Function Unknown
Acervicornis003430	Posttranslational modification, protein turnover, chaperones
Acervicornis009343	Replication, recombination and repair
Acervicornis002727	Replication, recombination and repair
Acervicornis026227	Transcription
Acervicornis032413	Signal transduction mechanisms
Acervicornis008023	Function Unknown
Acervicornis34103	
Acervicornis024160	Translation, ribosomal structure and biogenesis
Acervicornis004044	Carbohydrate transport and metabolism
Acervicornis015766	Energy production and conversion
Acervicornis012996	Cell cycle control, cell division, chromosome partitioning
Acervicornis008082	Posttranslational modification, protein turnover, chaperones
Acervicornis022822	Posttranslational modification, protein turnover, chaperones
Acervicornis34159	Posttranslational modification, protein turnover, chaperones
Acervicornis019513	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis005823	Cell wall/membrane/envelope biogenesis
Acervicornis001227	Posttranslational modification, protein turnover, chaperones
Acervicornis004653	Signal transduction mechanisms
Acervicornis009231	Transcription
Acervicornis000508	Transcription
Acervicornis022771	Cytoskeleton
Acervicornis031465	Amino acid transport and metabolism
Acervicornis013660	Posttranslational modification, protein turnover, chaperones
Acervicornis006493	Carbohydrate transport and metabolism
Acervicornis026643	Posttranslational modification, protein turnover, chaperones
Acervicornis013039	Carbohydrate transport and metabolism
Acervicornis000805	
Acervicornis019233	Function Unknown
Acervicornis033091	RNA processing and modification
Acervicornis008808	Function Unknown
Acervicornis002346	Cell cycle control, cell division, chromosome partitioning
Acervicornis009948	Signal transduction mechanisms
Acervicornis028838	Replication, recombination and repair
Acervicornis021830	Function Unknown
Acervicornis028036	
Acervicornis018634	Signal transduction mechanisms
Acervicornis001860	Lipid transport and metabolism
Acervicornis013181	Energy production and conversion
Acervicornis008206	Signal transduction mechanisms
Acervicornis031254	
Acervicornis020825	Function Unknown
Acervicornis019792	Signal transduction mechanisms
Acervicornis000788	Carbohydrate transport and metabolism
Acervicornis014387	Function Unknown
Acervicornis000072	Posttranslational modification, protein turnover, chaperones
Acervicornis005285	Carbohydrate transport and metabolism
Acervicornis015685	Function Unknown
Acervicornis021959	Lipid transport and metabolism
Acervicornis017746	Function Unknown
Acervicornis012680	Function Unknown
Acervicornis002289	RNA processing and modification
Acervicornis032280	Function Unknown
Acervicornis032472	Posttranslational modification, protein turnover, chaperones
Acervicornis029894	
Acervicornis024115	Inorganic ion transport and metabolism
Acervicornis019460	Carbohydrate transport and metabolism
Acervicornis007547	Carbohydrate transport and metabolism
Acervicornis020205	Replication, recombination and repair
Acervicornis007389	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis006204	Function Unknown
Acervicornis015883	Translation, ribosomal structure and biogenesis
Acervicornis007635	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis021883	Intracellular trafficking, secretion, and vesicular transport
Acervicornis002293	Function Unknown
Acervicornis018513	Posttranslational modification, protein turnover, chaperones
Acervicornis010040	Replication, recombination and repair
Acervicornis023865	Transcription
Acervicornis029363	Function Unknown
Acervicornis001277	Function Unknown
Acervicornis026787	Amino acid transport and metabolism
Acervicornis015833	Translation, ribosomal structure and biogenesis
Acervicornis005420	Replication, recombination and repair
Acervicornis023544	Posttranslational modification, protein turnover, chaperones
Acervicornis013636	Posttranslational modification, protein turnover, chaperones
Acervicornis012290	
Acervicornis003686	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis027671	Signal transduction mechanisms
Acervicornis028127	Function Unknown
Acervicornis019718	Intracellular trafficking, secretion, and vesicular transport
Acervicornis006861	Function Unknown
Acervicornis023849	Function Unknown
Acervicornis013190	Translation, ribosomal structure and biogenesis
Acervicornis003823	Signal transduction mechanisms
Acervicornis028354	Function Unknown
Acervicornis024374	Signal transduction mechanisms
Acervicornis015054	
Acervicornis025469	Function Unknown
Acervicornis015614	Function Unknown
Acervicornis017136	Signal transduction mechanisms
Acervicornis028865	Signal transduction mechanisms
Acervicornis011147	Transcription
Acervicornis003239	Function Unknown
Acervicornis002342	Lipid transport and metabolism
Acervicornis017512	Carbohydrate transport and metabolism
Acervicornis019452	Energy production and conversion
Acervicornis011685	
Acervicornis022496	
Acervicornis021754	Function Unknown
Acervicornis023233	Energy production and conversion
Acervicornis013555	Posttranslational modification, protein turnover, chaperones
Acervicornis002250	Extracellular structures
Acervicornis006257	Signal transduction mechanisms
Acervicornis025268	Function Unknown
Acervicornis021817	Posttranslational modification, protein turnover, chaperones
Acervicornis008935	Signal transduction mechanisms
Acervicornis020209	Carbohydrate transport and metabolism
Acervicornis018293	
Acervicornis016601	Transcription
Acervicornis007930	Intracellular trafficking, secretion, and vesicular transport
Acervicornis001722	
Acervicornis004003	RNA processing and modification
Acervicornis013329	Function Unknown
Acervicornis005518	Intracellular trafficking, secretion, and vesicular transport
Acervicornis028147	Signal transduction mechanisms
Acervicornis022613	Cytoskeleton
Acervicornis014214	Lipid transport and metabolism
Acervicornis004531	Posttranslational modification, protein turnover, chaperones
Acervicornis003228	RNA processing and modification
Acervicornis020606	RNA processing and modification
Acervicornis018620	Function Unknown
Acervicornis016120	RNA processing and modification
Acervicornis025919	Lipid transport and metabolism
Acervicornis022060	Signal transduction mechanisms
Acervicornis002220	Function Unknown
Acervicornis024043	Posttranslational modification, protein turnover, chaperones
Acervicornis014986	Cytoskeleton
Acervicornis000475	Posttranslational modification, protein turnover, chaperones
Acervicornis009490	Cell cycle control, cell division, chromosome partitioning
Acervicornis006661	Signal transduction mechanisms
Acervicornis002380	Posttranslational modification, protein turnover, chaperones
Acervicornis004620	Signal transduction mechanisms
Acervicornis003753	Posttranslational modification, protein turnover, chaperones
Acervicornis004870	
Acervicornis011303	Amino acid transport and metabolism
Acervicornis025880	Posttranslational modification, protein turnover, chaperones
Acervicornis016609	Replication, recombination and repair
Acervicornis34214	Replication, recombination and repair
Acervicornis024275	Posttranslational modification, protein turnover, chaperones
Acervicornis031573	Function Unknown
Acervicornis010612	Posttranslational modification, protein turnover, chaperones
Acervicornis027690	
Acervicornis34241	Inorganic ion transport and metabolism
Acervicornis028511	Intracellular trafficking, secretion, and vesicular transport
Acervicornis027395	Intracellular trafficking, secretion, and vesicular transport
Acervicornis004704	Signal transduction mechanisms
Acervicornis010721	Signal transduction mechanisms
Acervicornis007665	
Acervicornis001666	Function Unknown
Acervicornis018367	Function Unknown
Acervicornis022661	Signal transduction mechanisms
Acervicornis010637	Signal transduction mechanisms
Acervicornis021891	Signal transduction mechanisms
Acervicornis000966	Replication, recombination and repair
Acervicornis017052	Function Unknown
Acervicornis015680	Carbohydrate transport and metabolism
Acervicornis003797	Function Unknown
Acervicornis006815	Function Unknown
Acervicornis015239	Function Unknown
Acervicornis006112	Translation, ribosomal structure and biogenesis
Acervicornis011630	RNA processing and modification
Acervicornis029228	Replication, recombination and repair
Acervicornis007554	RNA processing and modification
Acervicornis024005	Signal transduction mechanisms
Acervicornis010883	Function Unknown
Acervicornis016881	Amino acid transport and metabolism
Acervicornis001432	Posttranslational modification, protein turnover, chaperones
Acervicornis018200	Posttranslational modification, protein turnover, chaperones
Acervicornis017802	Posttranslational modification, protein turnover, chaperones
Acervicornis008900	
Acervicornis015279	Amino acid transport and metabolism
Acervicornis012243	Function Unknown
Acervicornis016629	
Acervicornis010217	Signal transduction mechanisms
Acervicornis015232	Signal transduction mechanisms
Acervicornis016152	Function Unknown
Acervicornis025379	Replication, recombination and repair
Acervicornis026246	Function Unknown
Acervicornis027699	Amino acid transport and metabolism
Acervicornis027636	Signal transduction mechanisms
Acervicornis007947	Intracellular trafficking, secretion, and vesicular transport
Acervicornis010559	Function Unknown
Acervicornis031819	Signal transduction mechanisms
Acervicornis000433	
Acervicornis012569	Cell cycle control, cell division, chromosome partitioning
Acervicornis006331	Function Unknown
Acervicornis029677	Nucleotide transport and metabolism
Acervicornis010383	Intracellular trafficking, secretion, and vesicular transport
Acervicornis011140	Function Unknown
Acervicornis016179	Signal transduction mechanisms
Acervicornis018614	Posttranslational modification, protein turnover, chaperones
Acervicornis020379	Function Unknown
Acervicornis031188	Transcription
Acervicornis006608	Posttranslational modification, protein turnover, chaperones
Acervicornis021797	Function Unknown
Acervicornis006913	Posttranslational modification, protein turnover, chaperones
Acervicornis018747	Cytoskeleton
Acervicornis028378	Signal transduction mechanisms
Acervicornis007593	Posttranslational modification, protein turnover, chaperones
Acervicornis027152	Amino acid transport and metabolism
Acervicornis005807	Carbohydrate transport and metabolism
Acervicornis002325	Energy production and conversion
Acervicornis019941	Function Unknown
Acervicornis010693	Replication, recombination and repair
Acervicornis020283	Signal transduction mechanisms
Acervicornis003882	Amino acid transport and metabolism
Acervicornis014136	Translation, ribosomal structure and biogenesis
Acervicornis009262	Cell cycle control, cell division, chromosome partitioning
Acervicornis013801	Cell cycle control, cell division, chromosome partitioning
Acervicornis028022	Signal transduction mechanisms
Acervicornis018768	Chromatin structure and dynamics
Acervicornis007210	Function Unknown
Acervicornis004358	Function Unknown
Acervicornis006654	Amino acid transport and metabolism
Acervicornis014039	Function Unknown
Acervicornis000510	Carbohydrate transport and metabolism
Acervicornis029608	Inorganic ion transport and metabolism
Acervicornis027698	Function Unknown
Acervicornis008656	Posttranslational modification, protein turnover, chaperones
Acervicornis006875	RNA processing and modification
Acervicornis008551	Lipid transport and metabolism
Acervicornis009985	Carbohydrate transport and metabolism
Acervicornis029828	
Acervicornis000228	Posttranslational modification, protein turnover, chaperones
Acervicornis033574	Energy production and conversion
Acervicornis028300	Posttranslational modification, protein turnover, chaperones
Acervicornis000189	Amino acid transport and metabolism
Acervicornis026007	Signal transduction mechanisms
Acervicornis020419	
Acervicornis005464	Transcription
Acervicornis002569	Function Unknown
Acervicornis015394	Intracellular trafficking, secretion, and vesicular transport
Acervicornis028855	Replication, recombination and repair
Acervicornis011048	RNA processing and modification
Acervicornis029925	Transcription
Acervicornis013799	Function Unknown
Acervicornis006315	Function Unknown
Acervicornis002134	Posttranslational modification, protein turnover, chaperones
Acervicornis028420	Signal transduction mechanisms
Acervicornis004551	Signal transduction mechanisms
Acervicornis021829	Intracellular trafficking, secretion, and vesicular transport
Acervicornis022472	Function Unknown
Acervicornis014873	Function Unknown
Acervicornis027476	Transcription
Acervicornis015495	Signal transduction mechanisms
Acervicornis026529	Signal transduction mechanisms
Acervicornis026426	Translation, ribosomal structure and biogenesis
Acervicornis029735	Cytoskeleton
Acervicornis018053	RNA processing and modification
Acervicornis014115	Carbohydrate transport and metabolism
Acervicornis028454	Posttranslational modification, protein turnover, chaperones
Acervicornis019600	Function Unknown
Acervicornis022034	RNA processing and modification
Acervicornis020071	Extracellular structures
Acervicornis018043	Cell wall/membrane/envelope biogenesis
Acervicornis025735	
Acervicornis019964	
Acervicornis028862	Function Unknown
Acervicornis015432	Replication, recombination and repair
Acervicornis013707	Carbohydrate transport and metabolism
Acervicornis021925	Function Unknown
Acervicornis021695	Posttranslational modification, protein turnover, chaperones
Acervicornis014622	Posttranslational modification, protein turnover, chaperones
Acervicornis002714	Function Unknown
Acervicornis020329	Cytoskeleton
Acervicornis031299	Function Unknown
Acervicornis006986	Signal transduction mechanisms
Acervicornis015483	Chromatin structure and dynamics
Acervicornis030046	Function Unknown
Acervicornis014702	Transcription
Acervicornis031397	Signal transduction mechanisms
Acervicornis021757	Coenzyme transport and metabolism
Acervicornis004558	Transcription
Acervicornis010249	Posttranslational modification, protein turnover, chaperones
Acervicornis024517	
Acervicornis013325	Function Unknown
Acervicornis018627	Nucleotide transport and metabolism
Acervicornis013420	Energy production and conversion
Acervicornis021526	Posttranslational modification, protein turnover, chaperones
Acervicornis020243	Cytoskeleton
Acervicornis016573	Posttranslational modification, protein turnover, chaperones
Acervicornis006009	Extracellular structures
Acervicornis027861	
Acervicornis005387	Translation, ribosomal structure and biogenesis
Acervicornis015085	Intracellular trafficking, secretion, and vesicular transport
Acervicornis007453	Signal transduction mechanisms
Acervicornis013508	Signal transduction mechanisms
Acervicornis002774	Signal transduction mechanisms
Acervicornis002387	Energy production and conversion
Acervicornis011756	Replication, recombination and repair
Acervicornis010828	Energy production and conversion
Acervicornis016027	
Acervicornis029766	Intracellular trafficking, secretion, and vesicular transport
Acervicornis027348	
Acervicornis022984	
Acervicornis030559	Function Unknown
Acervicornis006447	Signal transduction mechanisms
Acervicornis024880	Posttranslational modification, protein turnover, chaperones
Acervicornis002105	Transcription
Acervicornis022985	Carbohydrate transport and metabolism
Acervicornis026104	Signal transduction mechanisms
Acervicornis010871	Signal transduction mechanisms
Acervicornis010075	Transcription
Acervicornis006226	Replication, recombination and repair
Acervicornis025859	
Acervicornis027868	Function Unknown
Acervicornis029816	RNA processing and modification
Acervicornis008447	Energy production and conversion
Acervicornis016418	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis007011	Function Unknown
Acervicornis011415	Function Unknown
Acervicornis006203	
Acervicornis005434	Replication, recombination and repair
Acervicornis015903	Function Unknown
Acervicornis027547	RNA processing and modification
Acervicornis003861	Function Unknown
Acervicornis027866	
Acervicornis024702	Replication, recombination and repair
Acervicornis023206	Function Unknown
Acervicornis010166	Carbohydrate transport and metabolism
Acervicornis012927	Function Unknown
Acervicornis031830	Translation, ribosomal structure and biogenesis
Acervicornis001963	Carbohydrate transport and metabolism
Acervicornis020324	Translation, ribosomal structure and biogenesis
Acervicornis024029	Carbohydrate transport and metabolism
Acervicornis007689	Posttranslational modification, protein turnover, chaperones
Acervicornis009127	Translation, ribosomal structure and biogenesis
Acervicornis028656	Function Unknown
Acervicornis011080	Posttranslational modification, protein turnover, chaperones
Acervicornis009324	
Acervicornis021744	Transcription
Acervicornis002694	Function Unknown
Acervicornis003663	Function Unknown
Acervicornis006401	Inorganic ion transport and metabolism
Acervicornis002336	Signal transduction mechanisms
Acervicornis029382	Posttranslational modification, protein turnover, chaperones
Acervicornis002053	
Acervicornis019443	Signal transduction mechanisms
Acervicornis030572	Translation, ribosomal structure and biogenesis
Acervicornis017609	Function Unknown
Acervicornis003085	Cell wall/membrane/envelope biogenesis
Acervicornis031857	Posttranslational modification, protein turnover, chaperones
Acervicornis027635	Posttranslational modification, protein turnover, chaperones
Acervicornis020226	Energy production and conversion
Acervicornis013488	Transcription
Acervicornis004173	RNA processing and modification
Acervicornis001148	
Acervicornis003621	Translation, ribosomal structure and biogenesis
Acervicornis029379	
Acervicornis023694	Function Unknown
Acervicornis010606	
Acervicornis005485	Signal transduction mechanisms
Acervicornis009816	Signal transduction mechanisms
Acervicornis023928	
Acervicornis013004	Replication, recombination and repair
Acervicornis004808	RNA processing and modification
Acervicornis003075	Cell wall/membrane/envelope biogenesis
Acervicornis006162	Function Unknown
Acervicornis016344	Carbohydrate transport and metabolism
Acervicornis004196	Carbohydrate transport and metabolism
Acervicornis002516	Intracellular trafficking, secretion, and vesicular transport
Acervicornis030043	Carbohydrate transport and metabolism
Acervicornis013151	Transcription
Acervicornis004117	Transcription
Acervicornis019608	Signal transduction mechanisms
Acervicornis025505	Replication, recombination and repair
Acervicornis027942	Signal transduction mechanisms
Acervicornis024435	Replication, recombination and repair
Acervicornis009793	Amino acid transport and metabolism
Acervicornis019765	Carbohydrate transport and metabolism
Acervicornis021639	Posttranslational modification, protein turnover, chaperones
Acervicornis023838	Extracellular structures
Acervicornis008878	Signal transduction mechanisms
Acervicornis006684	Posttranslational modification, protein turnover, chaperones
Acervicornis015506	Cytoskeleton
Acervicornis004928	Posttranslational modification, protein turnover, chaperones
Acervicornis017862	Posttranslational modification, protein turnover, chaperones
Acervicornis008129	Energy production and conversion
Acervicornis031407	Transcription
Acervicornis016040	Amino acid transport and metabolism
Acervicornis019505	Intracellular trafficking, secretion, and vesicular transport
Acervicornis014802	Translation, ribosomal structure and biogenesis
Acervicornis024130	
Acervicornis003938	Signal transduction mechanisms
Acervicornis006700	Function Unknown
Acervicornis026146	Signal transduction mechanisms
Acervicornis007791	Function Unknown
Acervicornis004416	
Acervicornis001185	Signal transduction mechanisms
Acervicornis010937	
Acervicornis002642	Posttranslational modification, protein turnover, chaperones
Acervicornis015106	
Acervicornis015185	Signal transduction mechanisms
Acervicornis018390	Signal transduction mechanisms
Acervicornis030933	Energy production and conversion
Acervicornis021583	Amino acid transport and metabolism
Acervicornis019954	Function Unknown
Acervicornis34262	Amino acid transport and metabolism
Acervicornis025064	
Acervicornis018549	Signal transduction mechanisms
Acervicornis031136	Cell motility
Acervicornis029916	
Acervicornis021298	Carbohydrate transport and metabolism
Acervicornis006381	Carbohydrate transport and metabolism
Acervicornis004062	Replication, recombination and repair
Acervicornis027890	Lipid transport and metabolism
Acervicornis026020	
Acervicornis010240	Signal transduction mechanisms
Acervicornis020195	Coenzyme transport and metabolism
Acervicornis017988	Intracellular trafficking, secretion, and vesicular transport
Acervicornis003790	Posttranslational modification, protein turnover, chaperones
Acervicornis031282	Posttranslational modification, protein turnover, chaperones
Acervicornis004611	Carbohydrate transport and metabolism
Acervicornis34563	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis006584	Function Unknown
Acervicornis006187	Function Unknown
Acervicornis013683	Intracellular trafficking, secretion, and vesicular transport
Acervicornis007020	Posttranslational modification, protein turnover, chaperones
Acervicornis010552	Intracellular trafficking, secretion, and vesicular transport
Acervicornis033145	Posttranslational modification, protein turnover, chaperones
Acervicornis017818	
Acervicornis011214	Intracellular trafficking, secretion, and vesicular transport
Acervicornis016124	Carbohydrate transport and metabolism
Acervicornis019925	Carbohydrate transport and metabolism
Acervicornis015465	Cytoskeleton
Acervicornis025334	
Acervicornis008565	Function Unknown
Acervicornis030971	RNA processing and modification
Acervicornis024346	Signal transduction mechanisms
Acervicornis016486	Replication, recombination and repair
Acervicornis011509	Lipid transport and metabolism
Acervicornis026764	Cell wall/membrane/envelope biogenesis
Acervicornis006014	Translation, ribosomal structure and biogenesis
Acervicornis026254	Posttranslational modification, protein turnover, chaperones
Acervicornis022212	Replication, recombination and repair
Acervicornis018599	Signal transduction mechanisms
Acervicornis025077	Coenzyme transport and metabolism
Acervicornis016073	Signal transduction mechanisms
Acervicornis027122	Function Unknown
Acervicornis007865	Extracellular structures
Acervicornis030923	Function Unknown
Acervicornis013380	
Acervicornis029471	Amino acid transport and metabolism
Acervicornis013316	Function Unknown
Acervicornis022126	Function Unknown
Acervicornis018730	Function Unknown
Acervicornis028254	Inorganic ion transport and metabolism
Acervicornis008608	Function Unknown
Acervicornis005930	Secondary metabolites biosynthesis, transport and catabolism
Acervicornis000564	Replication, recombination and repair
Acervicornis007473	Signal transduction mechanisms
Acervicornis008799	Function Unknown
Acervicornis019386	Function Unknown
Acervicornis018343	Translation, ribosomal structure and biogenesis
Acervicornis024506	Amino acid transport and metabolism
Acervicornis015516	Function Unknown
Acervicornis027657	Function Unknown
Acervicornis021984	
Acervicornis004900	Amino acid transport and metabolism
Acervicornis020150	Translation, ribosomal structure and biogenesis
Acervicornis031940	Function Unknown
Acervicornis024069	Amino acid transport and metabolism
Acervicornis012400	Function Unknown
Acervicornis001917	Cell cycle control, cell division, chromosome partitioning
Acervicornis007314	Carbohydrate transport and metabolism
Acervicornis029756	Translation, ribosomal structure and biogenesis
Acervicornis033380	Function Unknown
Acervicornis001946	Function Unknown
Acervicornis032320	Function Unknown
Acervicornis026522	Function Unknown
Acervicornis020008	Signal transduction mechanisms
Acervicornis026031	Intracellular trafficking, secretion, and vesicular transport
Acervicornis018551	Signal transduction mechanisms
Acervicornis013472	Transcription
Acervicornis34175	
Acervicornis030056	Energy production and conversion
Acervicornis027897	Lipid transport and metabolism
Acervicornis010476	Inorganic ion transport and metabolism
Acervicornis031090	Signal transduction mechanisms
Acervicornis000381	Signal transduction mechanisms
Acervicornis002703	Function Unknown
Acervicornis007058	Carbohydrate transport and metabolism
Acervicornis006244	Replication, recombination and repair
Acervicornis029324	
Acervicornis011220	Transcription
Acervicornis007933	Lipid transport and metabolism
Acervicornis004481	
Acervicornis008634	Function Unknown
Acervicornis028904	Chromatin structure and dynamics
Acervicornis026082	Nucleotide transport and metabolism
Acervicornis004462	Amino acid transport and metabolism
Acervicornis008944	Intracellular trafficking, secretion, and vesicular transport
Acervicornis008033	Function Unknown
Acervicornis002273	RNA processing and modification
Acervicornis030080	Lipid transport and metabolism
Acervicornis007741	Energy production and conversion
Acervicornis013981	Replication, recombination and repair
Acervicornis007481	Function Unknown
Acervicornis028384	
Acervicornis003168	Replication, recombination and repair
Acervicornis004023	Function Unknown
Acervicornis018430	Signal transduction mechanisms
Acervicornis014090	RNA processing and modification
Acervicornis007209	Signal transduction mechanisms
