Acropora6077	regulation of transcription from RNA polymerase II promoter involved in kidney development
Acropora20823	ATP-dependent RNA helicase
Acropora28979	alpha beta hydrolase domain-containing protein
Acropora9867	regulation of synaptic plasticity by receptor localization to synapse
Acropora15692	Myotubularin related protein 3
Acropora4233	Glucan (1,4-alpha-), branching enzyme 1
Acropora45880	Trypsin-like serine protease
Acropora2137	26s proteasome non-ATPase regulatory subunit
Acropora13373	Cobalamin synthesis protein P47K
Acropora21480	ATPase activity, coupled to transmembrane movement of substances
Acropora9053	ubiquitin-like protein ligase activity
Acropora4564	positive regulation of DNA-templated transcription, elongation
Acropora13644	negative regulation of mitochondrial fusion
Acropora9846	N-acetyl-D-glucosamine kinase
Acropora46070	RNA recognition motif 2
Acropora574	antigen processing and presentation of exogenous peptide antigen via MHC class I
Acropora12474	protein autoubiquitination
Acropora84423	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis
Acropora40590	ATPase activity, coupled to transmembrane movement of substances
Acropora11110	Src homology 3 domains
Acropora24967	Belongs to the glycosyl hydrolase 7 (cellulase C) family
Acropora21798	deacetylase activity
Acropora43998	NAD(P)-binding Rossmann-fold superfamily protein
Acropora9902	histone acetyltransferase activity
Acropora25265	Spectrin repeats
Acropora38881	PFAM Rh family protein ammonium transporter
Acropora44701	B9 domain-containing protein 2
Acropora10150	WD domain, G-beta repeat
Acropora7687	peptidase inhibitor activity
Acropora40659	Sequence-specific DNA binding. It is involved in the biological process described with regulation of transcription, DNA-templated
Acropora32346	heat shock
Acropora62908	Haem-NO-binding
Acropora14130	protein serine/threonine kinase activity
Acropora78254	3'-5'-exoribonuclease activity
Acropora6227	calcium ion-regulated exocytosis of neurotransmitter
Acropora62675	phosphatase 2C
Acropora512	Clathrin is the major protein of the polyhedral coat of coated pits and vesicles
Acropora15083	Protein asunder homolog
Acropora7255	positive regulation of p38MAPK cascade
Acropora87830	Domain in Deltex and TRIP12 homologues. Possibly involved in regulation of ubiquitin-mediated proteolysis.
Acropora30423	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Acropora42120	Domain of unknown function (DUF4498)
Acropora58917	protein-glutamine gamma-glutamyltransferase activity
Acropora64782	Pao retrotransposon peptidase
Acropora70027	structural constituent of cytoskeleton
Acropora88720	Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family
Acropora46701	LMBR1-like membrane protein
Acropora74437	protein serine/threonine kinase activity
Acropora24634	regulation of Ral protein signal transduction
Acropora78684	Glycosyl hydrolase family 20, catalytic domain
Acropora2631	GTPase activity
Acropora41644	proteasome regulatory particle assembly
Acropora13277	cell cycle DNA replication initiation
Acropora72688	DNA mismatch repair protein
Acropora76554	Ubiquitin-activating enzyme E1
Acropora16669	porphobilinogen synthase activity
Acropora42808	DNA-directed rna polymerase I largest subunit
Acropora46791	-
Acropora12604	signal transduction
Acropora55923	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
Acropora78634	RAS protein activator like 1 (GAP1 like)
Acropora17381	Protein present in Fab1, YOTB, Vac1, and EEA1
Acropora46716	Cadherin repeats.
Acropora9992	regulation of voltage-gated sodium channel activity
Acropora17155	Chromosome 10 open reading frame 107
Acropora21550	Family with sequence similarity 192, member A
Acropora7976	regulatory subunit 4
Acropora24319	PPPDE putative peptidase domain
Acropora11066	acetate-CoA ligase activity
Acropora34956	branchiomeric skeletal muscle development
Acropora33671	Tetratricopeptide repeat
Acropora6466	FKBP-type peptidyl-prolyl cis-trans isomerase
Acropora8761	phosphate cyclase-like
Acropora74035	ATPase activity, coupled to transmembrane movement of substances
Acropora24667	rhamnose biosynthesis 1
Acropora68545	Thrombospondin type 1 repeats
Acropora10716	Galactose oxidase, central domain
Acropora11346	Sec1 family
Acropora32204	SH3 domain-binding protein 5
Acropora28468	endopeptidase inhibitor activity
Acropora1245	Cupin superfamily (DUF985)
Acropora51963	ATP:guanido phosphotransferase, N-terminal domain
Acropora13298	Nucleoside diphosphate kinase
Acropora46914	poly(A)+ mRNA export from nucleus
Acropora8215	RNA-directed 5'-3' RNA polymerase activity
Acropora201	Ndr family
Acropora18667	Histone H3-like nucleosomal protein that is specifically found in centromeric nucleosomes. Replaces conventional H3 in the nucleosome core of centromeric chromatin at the inner plate of the kinetochore. The presence of CENPA subtly modifies the nucleosome structure and the way DNA is wrapped around the nucleosome and gives rise to protruding DNA ends that are less well-ordered and rigid compared to nucleosomes containing histone H3. May serve as an epigenetic mark that propagates centromere identity through replication and cell division
Acropora17986	rRNA binding
Acropora81728	U3 small nucleolar ribonucleoprotein protein
Acropora43469	reverse transcriptase
Acropora69593	von Willebrand factor (vWF) type A domain
Acropora67356	primary palate development
Acropora59167	Component of the IFT complex A (IFT-A), a complex required for retrograde ciliary transport. Required for ciliogenesis. May promote CASP3 activation and TNF-stimulated apoptosis
Acropora44959	dynein light chain binding
Acropora33798	peptide binding
Acropora5540	integrin alpha FG-GAP repeat containing 1
Acropora15546	microtubule motor activity
Acropora46679	Acetyl-CoA carboxylase, central region
Acropora18734	poly(A)-specific ribonuclease activity
Acropora14962	galactosyltransferase activity
Acropora28410	Cytochrome b561
Acropora3087	digestion
Acropora1267	aldehyde dehydrogenase (NAD) activity
Acropora43650	tetratricopeptide repeat
Acropora22732	actin filament binding
Acropora4404	Bifunctional glutamate proline--tRNA ligase
Acropora61527	helicase activity
Acropora5313	Belongs to the universal ribosomal protein uS4 family
Acropora20749	Rho guanyl-nucleotide exchange factor activity. It is involved in the biological process described with regulation of Rho protein signal transduction
Acropora43418	transmembrane receptor protein tyrosine kinase activity
Acropora73029	Elongator protein 3, MiaB family, Radical SAM
Acropora41109	hedgehog receptor activity
Acropora2232	L-fuconate dehydratase activity
Acropora37551	Leucine rich repeat containing 56
Acropora8632	ubiquitin conjugating enzyme activity
Acropora70160	Phosphodiesterase 4C
Acropora72472	AMP-binding enzyme
Acropora38440	Glutamate synthase
Acropora12864	Solute carrier family 13
Acropora24190	phosphatidylinositol-3,5-bisphosphate binding
Acropora16148	ADP-ribosylglycohydrolase
Acropora1715	apoptotic process
Acropora6106	Ribosomal L38e protein family
Acropora22682	GTP binding
Acropora69351	Peptidase family M3
Acropora8169	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
Acropora10493	positive regulation of maintenance of mitotic sister chromatid cohesion
Acropora7450	outer dynein arm assembly
Acropora10329	neuromuscular synaptic transmission
Acropora57026	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
Acropora40052	Leucine Rich Repeat family protein
Acropora10031	Talin 2a
Acropora70701	Domain of unknown function (DUF3372)
Acropora18980	zinc finger
Acropora3814	intracellular protein transport
Acropora73385	ABC1 family
Acropora71899	calcium ion binding
Acropora9245	Dynactin subunit 2
Acropora11261	RNA polymerase II transcription regulator recruiting activity
Acropora87723	Galactosyltransferase
Acropora2506	-
Acropora6792	diacylglycerol cholinephosphotransferase activity
Acropora6292	coiled-coil and C2
Acropora42748	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
Acropora10094	proteasome-mediated ubiquitin-dependent protein catabolic process
Acropora32110	calcium ion binding
Acropora14151	COG0604 NADPH quinone reductase and related Zn-dependent oxidoreductases
Acropora42648	riboflavin transmembrane transporter activity
Acropora7847	triglyceride lipase activity
Acropora3053	box H/ACA snoRNA 3'-end processing
Acropora51	ribosomal protein
Acropora52882	cAMP-dependent protein kinase regulator activity
Acropora61623	TIGRFAM acetyl coenzyme A synthetase (ADP forming), alpha domain
Acropora67723	WLM domain
Acropora54305	Tetratricopeptide repeat and ankyrin repeat containing 1
Acropora17719	Small nuclear ribonucleoprotein sm d2
Acropora10430	TCDD-inducible
Acropora29927	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Acropora25868	DEATH domain
Acropora16218	selenocysteine lyase
Acropora22704	Iron-binding zinc finger CDGSH type
Acropora14508	1-acyl-sn-glycerol-3-phosphate acyltransferase
Acropora36426	Voltage-gated potassium channel activity. It is involved in the biological process described with
Acropora36753	SET domain containing 4
Acropora12312	ZIP Zinc transporter
Acropora76071	superfamily. Protein
Acropora1289	4 iron, 4 sulfur cluster binding
Acropora11227	spermatogenesis associated 4
Acropora70435	Monomeric isocitrate dehydrogenase
Acropora59302	Key enzyme for ketone body catabolism. Transfers the CoA moiety from succinate to acetoacetate. Formation of the enzyme-CoA intermediate proceeds via an unstable anhydride species formed between the carboxylate groups of the enzyme and substrate
Acropora17261	YGGT family
Acropora68691	camera-type eye development
Acropora35364	metalloendopeptidase activity
Acropora3414	serine-type endopeptidase activity
Acropora13701	DUF1771
Acropora43159	Proposed nucleic acid binding domain
Acropora10839	Calcium release activated channel regulator
Acropora5655	Nrf1 activator activation site binding domain
Acropora9055	osmolarity-sensing cation channel activity
Acropora31156	homophilic cell adhesion via plasma membrane adhesion molecules
Acropora42372	adenosine deaminase
Acropora82812	HIT domain
Acropora59190	Calcium-transporting ATPase sarcoplasmic endoplasmic reticulum type. Source PGD
Acropora8279	E3 ubiquitin-protein ligase UBR4
Acropora19987	Splicing factor 3B subunit
Acropora39982	Unstructured region C-term to UIM in Ataxin3
Acropora8424	intra-Golgi vesicle-mediated transport
Acropora71588	glycosylceramidase activity
Acropora27994	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
Acropora17428	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Acropora3070	gene silencing by RNA
Acropora56995	cysteine-type peptidase activity
Acropora22002	positive regulation of telomeric DNA binding
Acropora52047	COG0526, thiol-disulfide isomerase and thioredoxins
Acropora88175	RNA recognition motif
Acropora73877	dipeptidyl peptidase 2
Acropora18361	tRNA thio-modification
Acropora75506	malate quinone oxidoreductase
Acropora40247	protein serine/threonine phosphatase activity
Acropora29032	ABC transporter transmembrane region
Acropora21911	guanylate cyclase activity
Acropora79459	WD domain, G-beta repeat
Acropora2356	translation initiation factor activity
Acropora35086	apelin receptor
Acropora4454	FAD dependent oxidoreductase
Acropora47921	Pre-mRNA splicing Prp18-interacting factor
Acropora6781	negative regulation of smooth muscle cell differentiation
Acropora10543	Small G protein signaling modulator 3
Acropora109	unfolded protein binding
Acropora65623	Belongs to the DEAD box helicase family
Acropora34883	surfactant homeostasis
Acropora15416	rhythmic process
Acropora4497	nitrate reductase
Acropora36818	DNA binding
Acropora16373	adenylate cyclase-activating dopamine receptor signaling pathway
Acropora29839	dimethylallyltranstransferase activity
Acropora31924	Glycine cleavage H-protein
Acropora218	structural constituent of ribosome
Acropora47606	Zinc finger, CCCH type
Acropora52142	RNA helicase (UPF2 interacting domain)
Acropora56350	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control
Acropora81530	E3 ubiquitin-protein ligase
Acropora15565	adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway
Acropora7634	BTB And C-terminal Kelch
Acropora61198	ATPase family associated with various cellular activities (AAA)
Acropora52903	Pyruvate:ferredoxin oxidoreductase core domain II
Acropora18070	regulation of vesicle fusion
Acropora10519	sulfuric ester hydrolase activity
Acropora25077	Ferredoxin-fold anticodon binding domain
Acropora18	protein tag
Acropora3317	proton-transporting ATP synthase activity, rotational mechanism
Acropora10289	Early endosome antigen 1
Acropora40407	-
Acropora21266	11-beta-hydroxysteroid dehydrogenase (NADP+) activity
Acropora6114	Serine threonine-protein kinase
Acropora55057	domain in TBC and LysM domain containing proteins
Acropora5190	positive regulation of nuclear receptor transcription coactivator activity
Acropora12088	respiratory chain complex III assembly
Acropora1798	lipid A metabolic process
Acropora19658	flagellated sperm motility
Acropora62821	double-strand break repair via alternative nonhomologous end joining
Acropora86865	abhydrolase domain-containing protein 15
Acropora34234	Oxidoreductase family, NAD-binding Rossmann fold
Acropora2239	negative regulation of hematopoietic stem cell differentiation
Acropora83366	Sir2 family
Acropora16789	Ankyrin repeat
Acropora2985	Oxidoreductase family, NAD-binding Rossmann fold
Acropora7816	Lipoxygenase
Acropora15942	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
Acropora59819	sphingolipid delta-4 desaturase activity
Acropora8453	N-acetyl-beta-D-galactosaminidase activity
Acropora30101	Major Facilitator Superfamily
Acropora15325	BCCT, betaine/carnitine/choline family transporter
Acropora4677	Belongs to the glycosyl hydrolase 18 family
Acropora87761	K02A2.6-like
Acropora1195	Folate receptor family
Acropora48548	SV2 related protein homolog (rat)
Acropora11545	Transmembrane protein 131-like
Acropora8924	Belongs to the class V-like SAM-binding methyltransferase superfamily. Histone-lysine methyltransferase family. SETD3 subfamily
Acropora34729	KIAA1430 homologue
Acropora22581	Belongs to the globin family
Acropora23468	Lysine methyltransferase
Acropora92117	E1-E2 ATPase
Acropora60956	nitrate reductase
Acropora10424	microtubule motor activity
Acropora60422	water channel activity
Acropora12496	Serrate RNA effector molecule
Acropora41124	protein O-linked mannosylation
Acropora28441	G-protein coupled receptor activity
Acropora9947	Solute carrier family 35
Acropora90887	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
Acropora28417	protein modification by small protein conjugation
Acropora35948	N-acetyltransferase activity
Acropora60204	3'-tyrosyl-DNA phosphodiesterase activity
Acropora17853	ER membrane protein complex subunit
Acropora70899	neurotransmitter:sodium symporter activity
Acropora61249	DNA RNA-binding protein KIN17
Acropora22573	Permease family
Acropora30594	thiosulfate transmembrane transporter activity
Acropora57549	serine threonine-protein kinase
Acropora27809	enzyme 5
Acropora72283	Belongs to the PAL histidase family
Acropora32267	Glutaredoxin
Acropora25668	proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific
Acropora14459	amine oxidase
Acropora10011	biological adhesion
Acropora70484	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity
Acropora27003	Parkin co-regulated protein
Acropora14186	Ribosomal protein L1p/L10e family
Acropora42362	glucuronosyltransferase activity
Acropora88969	Aldehyde dehydrogenase family
Acropora29522	Cupin-like domain
Acropora16683	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
Acropora77071	zinc ion binding
Acropora13899	semaphorin receptor binding
Acropora21595	Microsomal signal peptidase 12 kDa subunit (SPC12)
Acropora26956	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
Acropora14282	nuclear export
Acropora2176	Gelsolin homology domain
Acropora14438	positive regulation of caveolin-mediated endocytosis
